,id,org_id,name,status,city,country,latitude,longitude
1290,14331,30155,Cellnex Datacenter Amsterdam,ok,Amsterdam,NL,52.336273,4.886635
1291,14332,30155,Cellnex Datacenter Hilversum,ok,Hilversum,NL,52.242621,5.164383
1292,14333,30155,Cellnex Datacenter Alphen aan den Rijn,ok,Alphen aan den Rijn,NL,52.136933,4.646501
1293,14348,36977,Online.pt LIS1 Datacenter,ok,Barreiro,PT,,
1294,14352,36924,Start Campus SIN01,ok,Sines,PT,37.935144,-8.815555
1295,14366,36982,REN Datacenter Riba de Ave,ok,Vila Nova de Famalicao,PT,41.403943,-8.391101
1296,14374,36997,Castle-IT Tours,ok,Larcay,FR,47.349585,0.769303
1297,14375,19800,AtlasEdge DC Hamburg HAM002,ok,Ahrensburg,DE,53.678625,10.27049
1298,14380,32785,Penta Infra Amsterdam AMS01,ok,Haarlem,NL,52.388154,4.669096
1299,14392,25714,dc2scale PAR3 (Vélizy-Villacoublay),ok,Vélizy-Villacoublay,FR,48.78425,2.209191
1300,14403,1212,Bahnhof Gullan,ok,Kista,SE,59.402241,17.962735
1301,14445,8592,Digital Realty Paris PAR8,ok,La Courneuve,FR,48.928564,2.397279
1302,14456,33224,DTIX Dijon,ok,Chevigny-Saint-Sauveur,FR,,
1303,14462,37252,City Hosting,ok,Stockholm,SE,59.335552,18.099234
1304,14465,11371,MEO LDV,ok,Lisbon,PT,38.718661,-9.240992
1305,14510,37361,Data Felix DF01,ok,Caserta,IT,41.0664,14.321438
1306,14519,10392,Qonnected II Markelo (Cellnex),ok,Markelo,NL,52.237003,6.44128
1307,14524,37406,DCXV Lithuania,ok,Vilnius,LT,54.691725,25.288454
1308,14606,1120,Neterra Pazardzhik,ok,Pazardzhik,BG,42.19168,24.33744
1309,14607,1120,Neterra Razgrad,ok,Razgrad,BG,43.532612,26.526461
1310,14608,1120,Neterra Pleven,ok,Pleven,BG,43.413485,24.617276
1311,14609,1120,Neterra Sliven,ok,Sliven,BG,,
1312,14618,2525,TelemaxX IPC5,ok,Stutensee,DE,49.077722,8.458265
1313,14620,37581,Raiffeisen Rechenzentrum (Raaba),ok,Raaba-Grambach,AT,47.028156,15.491685
1314,14646,22568,Greenhouse Datacenters DC3,ok,Naaldwijk,NL,52.001434,4.209414
1315,14651,19800,AtlasEdge DC Vienna VIE001,ok,Vienna,AT,48.26668,16.4215
1316,14775,18506,Cassin1,ok,Chasseneuil-du-Poitou,FR,,
1317,14779,37847,REDHEBERG SAS,ok,Paris,FR,48.871625,2.304409
1318,14781,40110,Vegacom DC,ok,Praha 9 – Střížkov,CZ,50.125629,14.485794
1319,14789,37889,COOLNET,ok,Piestany,SK,48.588774,17.833877
1320,14795,37967,SynAApS,ok,Villeurbanne,FR,45.784372,4.888247
1321,14796,41935,UltraEdge Rennes,ok,Cesson-Sévigné,FR,48.110048,-1.613671
1322,14806,453,Nordwest-IX,ok,Oldenburg,DE,53.14,8.25
1323,14828,32058,Liguria Digitale Data Center - Erzelli,ok,Genoa,IT,44.424191,8.863501
1324,14833,23954,Karsolink DC Trieste,ok,Trieste,IT,45.689042,13.795317
1325,14854,8592,Digital Realty Madrid MAD4,ok,Madrid,ES,40.438933,-3.629449
1326,14895,20862,Web1 Latokari,ok,Turku,FI,60.44601,22.218411
1327,14915,17543,Aruba IT4 - Rome,ok,Rome,IT,41.931345,12.631848
1328,14961,15162,Cibicom Datacenter Aarhus North,ok,Hinnerup,DK,56.238456,10.114189
1329,14963,2018,Eurofiber DC - AUC00,ok,Auch,FR,43.646064,0.597598
1330,14973,1560,Vautron Rechenzentrum,ok,Regensburg,DE,49.016775,12.095983
1331,15016,26621,Crypteo Marssac,ok,Marssac sur Tarn,FR,43.913658,2.037789
1332,15017,38457,Media Sat Data Center,ok,Bucharest,RO,44.444577,26.130018
1333,15030,98,ITENOS Hamburg (HAM2),ok,Ahrensburg,DE,53.678625,10.27049
1334,15046,2,Equinix GN1 - Genoa,ok,Genoa,IT,44.426913,8.950105
1335,15054,10104,Orange / Chartres,ok,Amilly,FR,48.446693,1.42753
1336,15074,32785,Penta Infra Brussel BRU01,ok,Asse,BE,50.881932,4.288926
1337,15106,30534,SachsenEnergieCenter Dresden,ok,Dresden,DE,51.03888,13.73231
1338,15107,30534,Kraftwerk Mitte Dresden,ok,Dresden,DE,51.052916,13.722783
1339,15108,30534,DataCenter Dresden Reick,ok,Dresden,DE,51.024311,13.787352
1340,15109,30534,Collocation Washingtonstraße Dresden,ok,Dresden,DE,51.07586,13.68935
1341,15147,98,ITENOS Frankfurt (FRA3),ok,Eschborn,DE,50.14418,8.55744
1342,15148,98,ITENOS Stuttgart (STR3),ok,Stuttgart,DE,48.721428,9.128587
1343,15149,98,ITENOS Stuttgart (STR2),ok,Böblingen,DE,48.67576,8.966942
1344,15150,98,ITENOS München (MUC1),ok,Garching,DE,48.255514,11.61155
1345,15189,16745,IKB - Rechenzentrum Karwendel,ok,Innsbruck,AT,47.289935,11.416019
1346,15205,39183,Axione Limousin,ok,Limoges,FR,45.862106,1.292795
1347,15206,31839,IzarHost,ok,Bidart,FR,43.446708,-1.553138
1348,15207,98,ITENOS Berlin (BER1),ok,Kleinmachnow,DE,52.408761,13.186839
1349,15254,39024,MERLIN Edged MAD01 - Madrid-Getafe,ok,Getafe,ES,40.310814,-3.692923
1350,15255,39024,MERLIN Edged BAR01 - Barcelona-PLZ,ok,Barcelona,ES,41.341884,2.129492
1351,15257,5087,MEDIACTIVE MN3,ok,Choisy-le-Roi,FR,48.753211,2.416659
1352,15261,39024,MERLIN Edged BIL03 - Bilbao-Arasur,ok,Rivabellosa,ES,42.698312,-2.910495
1353,15270,1854,KAMP Netzwerkdienste OBE1,ok,Oberhausen,DE,51.505862,6.872021
1354,15286,28445,3HCloud - WAW-1,ok,Warsaw,PL,52.154029,21.004326
1355,15288,28445,3HCloud - WAW-2,ok,Warsaw,PL,52.236589,21.117365
1356,15299,11781,Hosting Data Center Cluj,ok,Cluj Napoca,RO,46.757677,23.551859
1357,15307,31498,EXA Edge DC Barcelona,ok,Cerdanyola del Vallès,ES,41.500726,2.13558
1358,15349,31498,EXA Edge DC Frankfurt2,ok,Frankfurt,DE,50.09885,8.632004
1359,15394,25714,dc2scale PAR4x (Meudon),ok,Meudon,FR,48.786855,2.219393
1360,15419,2,Equinix BA2 - Barcelona,ok,Barcelona,ES,41.351324,2.09898
1361,15432,35909,NETMOUNTAINS® Datacenter VEL1 & VEL2,ok,Velbert,DE,51.349159,7.067888
1362,15446,9326,BB1,ok,Boulogne-Billancourt,FR,48.836333,2.235044
1363,15447,8592,Digital Realty Paris PAR12,ok,Ferrières-en-Brie,FR,48.823273,2.722201
1364,15448,8592,Digital Realty Paris PAR13,ok,Les Ulis,FR,48.675347,2.203185
1365,15457,1263,Portus MUC1,ok,Kirchheim,DE,48.158529,11.768818
1366,15473,1032,InterBox Internet,ok,Capelle aan den IJssel,NL,51.962873,4.584283
1367,15475,31498,EXA Edge DC Dusseldorf,ok,Düsseldorf,DE,51.258694,6.798828
1368,15479,39518,EXEA Data Center,ok,Toruń,PL,52.990818,18.66691
1369,15492,25714,dc2scale PAR5 (Vélizy-Villacoublay),ok,Vélizy-Villacoublay,FR,48.778615,2.214813
1370,15506,39589,nexspace data centers Heidelberg,ok,Heidelberg,DE,49.394008,8.672689
1371,15517,37699,Data Node,ok,Timisoara,RO,45.774162,21.211925
1372,15522,36924,Start Campus SIN02,ok,Sines,PT,37.962277,-8.871314
1373,15524,2,Equinix MD6,ok,Madrid,ES,40.533739,-3.661545
1374,15526,136,Magdalena Datacenter,ok,Madrid,ES,40.467654,-3.658841
1375,15527,136,Cantabria Datacenter,ok,Madrid,ES,40.464784,-3.659262
1376,15550,1866,Data Center,ok,Wuppertal,DE,51.278764,7.160988
1377,15648,35695,EVB-CLJ-DC1,ok,Juc-Herghelie,RO,46.881152,23.790246
1378,15690,40042,Data Target DC,ok,Zagreb,HR,45.744704,16.001606
1379,15717,12254,T2 Ljubljana Brnciceva,ok,Črnuče,SI,46.094962,14.55381
1380,15721,38684,OD CLOUD MAD1,ok,Arganda del Rey,ES,,
1381,15722,38684,OD CLOUD MUN1,ok,Munich,DE,,
1382,15723,38684,OD CLOUD HEL1,ok,Helsinki,FI,,
1383,15771,17408,Pozuelo de Alarcon,ok,Pozuelo de Alarcón,ES,40.396008,-3.79599
1384,15824,8975,Akquinet HAM03,ok,Hamburg,DE,53.601345,10.191653
1385,15840,8735,EdgeConneX Warsaw (EDCWAW03),ok,Warsaw,PL,52.205544,20.88649
1386,15841,8735,EdgeConneX Warsaw (EDCWAW02),ok,Warsaw,PL,52.1872,20.937593
1387,15864,40469,Timisoara 1,ok,Timisoara,RO,45.775777,21.21368
1388,15874,1214,LVRTC Valmieras RTS,ok,Valmiera,LV,56.975473,23.848593
1389,15875,1214,LVRTC Daugavpils RTS,ok,Daugavpils,LV,55.872285,26.534331
1390,15876,1214,LVRTC Liepajas RTS,ok,Liepaja,LV,56.513365,21.002174
1391,15877,1214,LVRTC Ventspils RTS,ok,Ventspils,LV,57.39304,21.56719
1392,15965,5509,UNO-NX01,ok,Milan,IT,45.47765,9.103123
1393,15988,6031,DMO - Datacenter Münster Osnabrück (DMO1),ok,Greven,DE,52.13129,7.700174
1394,15997,40814,ZeroPlex DC01,ok,Venlo,NL,51.391569,6.186715
1395,16040,30599,АСDС,ok,Varna,BG,43.225225,27.899987
1396,16084,11700,Datacenter Hannover,ok,Sehnde,DE,52.320382,9.985292
1397,16086,33224,DTiX Chalon-sur-Saône,ok,Châtenoy-le-Royal,FR,,
1398,16100,41128,Prosoluce SG-1 Datacenter,ok,Saint-Gaudens,FR,43.116656,0.754319
1399,16111,34279,Qupra DC2,ok,Amsterdam,NL,52.399837,4.842327
1400,16141,15162,Cibicom Taulov,ok,Fredericia,DK,55.541535,9.648229
1401,16189,6613,Obenet Riverlake,ok,Älvsjö,SE,59.275306,18.011313
1402,16190,12969,BINAP BN01 DATA CENTER,ok,BARI,IT,41.090963,16.778714
1403,16214,31498,EXA Edge DC Leipzig,ok,Leipzig,DE,51.34511,12.391967
1404,16218,13346,DC North,ok,Varaždin,HR,46.281916,16.360397
1405,16304,19800,AtlasEdge DC Stuttgart STR001,ok,Böblingen,DE,48.67576,8.966942
1406,16344,1540,"ATMAN Data Center Warsaw-3 (WAW-3, Ożarowska 66B)",ok,Duchnice,PL,52.203972,20.80653
1407,16358,41718,nbiserv,ok,Bethenhausen,DE,50.929045,12.196016
1408,16466,8099,e-Quest Datacenter Veghel,ok,Veghel,NL,51.619364,5.525496
1409,16533,42252,Versija SIA,ok,Riga,LV,,
1410,16548,25371,Telemark Rechenzentrum Menden,ok,Menden,DE,51.440549,7.768832
1411,16558,35751,1-DC EU,ok,Warsaw,PL,52.22767,21.00364
1412,16561,42332,EnormateGreenCenter,ok,Mainhausen,DE,50.02537,9.026788
1413,16582,42408,PHOCEA DC-M1,ok,Marseille,FR,43.311634,5.37515
1414,16603,6484,TeleData - Umspannwerk Jettenhausen,ok,Friedrichshafen,DE,47.674591,9.466844
1415,16662,35558,atNorth FIN04,ok,Myllykoski,FI,,
1416,16663,35558,atNorth FIN03,ok,Espoo,FI,60.210228,24.748999
1417,16664,35558,atNorth FIN02,ok,Espoo,FI,60.204827,24.772068
1418,16665,35558,atNorth FIN01,ok,Helsinki,FI,60.19646,24.945956
1419,16666,35558,atNorth SWE04,ok,Långsele,SE,,
1420,16667,35558,atNorth DEN01,ok,Skovlunde,DK,55.711282,12.419921
1421,16687,11313,TWL-KOM Datacenter II,ok,Ludwigshafen am Rhein,DE,49.486494,8.420059
1422,16863,2,Equinix LS2 - Lisbon,ok,"Lisbon, , 2685",PT,38.78746,-9.123351
1423,16910,43299,VIVAnet DC,ok,Budapest,HU,47.478812,19.169477
1424,16922,31961,Realtox Media VEL,ok,Velbert,DE,51.34873,7.067676
1425,16963,17600,nLighten Paris PAR3,ok,Paris,FR,48.829265,2.587319
1426,16967,3248,net.DE DC-H2,ok,Hannover,DE,52.408781,9.727778
1427,16982,25714,dc2scale MRS1 (Marseille datacenter),ok,Marseille,FR,43.240083,5.399141
1428,16983,25714,dc2scale LIL1 (Lille Datacenter),ok,Mons en Baroeul,FR,50.649806,3.109514
1429,17007,19800,AtlasEdge DC Vienna VIE002,ok,Vienna,AT,48.265472,16.419993
1430,17028,2590,Smartdc Paris,ok,Montreuil,FR,48.85207,2.417989
1431,17066,3248,net.DE DC-H3,ok,Hannover,DE,52.316775,9.821669
1432,17067,19800,AtlasEdge DC Lisbon LIS001,ok,Lisbon,PT,38.723984,-9.230911
1433,17116,6238,M247 Europe Brasov,ok,Brasov,RO,45.651805,25.601611
1434,17138,44035,DC Vojkova 58,ok,LJubljana,SI,46.068273,14.519497
1435,17156,9836,Webaxys DC4 - La Souterraine,ok,Saint Maurice la Souterraine,FR,46.20326,1.3894
